TrackID,Title,ArtistID,AlbumID,PlayCount,Duration,ReleaseDate
789,Cost safe.,16,73,304834284,1900-01-01 17:48:10,1980-10-31
790,Adult.,17,51,235472,1900-01-01 12:35:58,1985-06-07
791,Moment political.,25,70,833476258,1900-01-01 07:09:45,1972-10-18
792,Why.,5,52,210698242,1900-01-01 02:48:19,2001-12-06
793,Customer.,5,37,116971502,1900-01-01 08:39:03,1993-03-27
794,Able next.,25,6,47052420,1900-01-01 21:51:57,1991-04-06
795,Mrs.,11,116,684859523,1900-01-01 22:48:36,1976-10-28
796,Let can.,23,60,437377109,1900-01-01 00:25:48,2013-02-05
797,Push modern.,17,85,337419902,1900-01-01 01:57:48,1970-03-28
798,Cell.,5,54,876981766,1900-01-01 18:39:58,1983-05-23
799,Resource position.,19,84,959444824,1900-01-01 06:18:50,1987-08-05
800,Possible their.,24,32,991777963,1900-01-01 15:25:01,1987-12-04
801,Expert under.,2,105,475596424,1900-01-01 02:40:23,1996-02-01
802,Seat.,21,66,50902563,1900-01-01 02:51:31,1990-12-28
803,Management write.,20,123,22368984,1900-01-01 07:03:27,2006-06-30
804,On.,2,122,212137350,1900-01-01 08:03:16,1976-04-17
805,Course bill.,20,48,470065397,1900-01-01 01:56:47,2008-11-02
806,Determine law.,19,115,114968879,1900-01-01 13:43:11,1980-05-04
807,Call.,4,103,443320476,1900-01-01 09:56:58,1976-03-04
808,Detail.,6,41,511192415,1900-01-01 04:28:34,1980-11-09
809,Part respond.,11,6,237637531,1900-01-01 23:27:52,1991-10-05
810,Produce spend.,16,57,366380298,1900-01-01 12:24:25,1978-04-04
811,Before.,9,79,501723580,1900-01-01 17:34:22,1970-11-09
812,Still.,23,82,29305685,1900-01-01 14:49:00,2017-07-28
813,Crime.,10,34,197139013,1900-01-01 14:31:00,2020-03-20
814,Right imagine.,15,62,638761408,1900-01-01 12:37:21,2022-07-07
815,Particularly idea.,20,73,638217701,1900-01-01 09:39:16,2002-07-07
816,Table professor.,10,7,898629464,1900-01-01 17:11:00,1989-02-23
817,Bad.,8,63,192905418,1900-01-01 04:36:32,2011-09-19
818,Magazine.,16,108,192295827,1900-01-01 06:01:04,2002-02-02
819,Lead.,3,81,944082088,1900-01-01 03:17:22,1975-04-09
820,Beautiful seem.,17,45,255956562,1900-01-01 06:18:59,1998-07-30
821,Administration indicate.,2,3,908646979,1900-01-01 11:29:02,1988-09-14
822,Those threat.,4,91,279440290,1900-01-01 22:28:14,2008-01-28
823,Data.,5,123,54144742,1900-01-01 13:19:50,1974-01-02
824,We free.,4,115,692865275,1900-01-01 21:03:40,1987-07-11
825,Approach.,14,11,920662652,1900-01-01 07:27:56,1984-04-01
826,Keep.,7,26,315061337,1900-01-01 12:46:08,1990-04-01
827,Cover.,14,91,320458040,1900-01-01 21:09:05,2014-01-01
828,Anything discussion.,8,56,846025240,1900-01-01 13:22:30,1985-02-19
829,Rich.,8,15,432524280,1900-01-01 15:04:18,2023-11-19
830,Part affect.,24,108,109227452,1900-01-01 22:31:05,1985-03-04
831,Analysis.,13,76,779939725,1900-01-01 12:02:40,2001-03-19
832,Get when.,7,28,351298786,1900-01-01 23:09:29,2013-08-20
833,Author until.,24,1,419704551,1900-01-01 22:45:14,2006-02-03
834,Main increase.,1,31,384528429,1900-01-01 08:17:36,1981-09-01
835,In respond.,22,19,737608477,1900-01-01 07:47:57,1994-07-07
836,Still evening.,15,61,708697633,1900-01-01 10:56:15,2007-05-03
837,Your.,22,57,140976034,1900-01-01 16:01:08,1979-09-18
838,Recently health.,20,77,590016580,1900-01-01 06:46:28,1992-08-27
839,Leg final.,8,83,754746483,1900-01-01 13:27:29,2011-03-01
840,Standard heart.,1,47,91063726,1900-01-01 10:23:03,1971-02-23
841,Several however.,9,109,595327442,1900-01-01 10:03:30,1986-12-25
842,Common must.,11,7,433415936,1900-01-01 02:03:39,2001-07-11
843,Of.,16,67,311008320,1900-01-01 06:03:36,2007-01-07
844,Cause.,3,49,719315941,1900-01-01 11:34:27,1993-09-06
845,Other.,5,107,54797383,1900-01-01 18:57:56,2012-06-17
846,Artist reality.,13,78,166187537,1900-01-01 20:42:21,2022-06-28
847,Fire.,5,40,763848512,1900-01-01 14:51:22,2014-12-14
848,Bill.,8,62,740546241,1900-01-01 18:51:24,2024-04-06
849,Tree.,24,74,932387374,1900-01-01 22:53:18,2001-09-23
850,Recognize.,2,7,560023858,1900-01-01 06:00:46,1983-01-07
851,Field job.,18,23,530836919,1900-01-01 20:18:05,1986-12-17
852,Least southern.,19,61,430968893,1900-01-01 21:09:27,2004-09-29
853,Scene.,7,100,334194959,1900-01-01 21:54:17,1987-05-21
854,Concern.,14,103,483864936,1900-01-01 04:57:40,2017-05-24
855,Friend.,17,4,621960957,1900-01-01 21:24:24,2002-09-02
856,Community American.,8,13,216665066,1900-01-01 20:14:16,2011-11-27
857,Artist.,24,8,138563630,1900-01-01 23:48:40,1979-11-24
858,Sport.,3,40,52090188,1900-01-01 01:51:27,2007-02-02
859,Create.,20,65,508658152,1900-01-01 10:11:39,1982-06-29
860,Wide.,17,82,139707640,1900-01-01 10:47:05,1999-11-08
861,Audience.,15,96,922255108,1900-01-01 02:43:57,1978-12-18
862,Relationship door.,20,109,658590607,1900-01-01 02:59:10,1976-12-08
863,Debate thought.,14,71,805898116,1900-01-01 14:58:17,1976-07-14
864,Recent near.,6,85,382847679,1900-01-01 10:07:30,2001-02-13
865,Congress would.,15,70,393549054,1900-01-01 09:36:15,1973-10-03
866,Hear sell.,17,67,918236417,1900-01-01 23:51:27,2021-09-23
867,Air direction.,3,71,331510372,1900-01-01 10:47:53,1997-03-24
868,Area glass.,24,59,914155890,1900-01-01 00:41:37,2008-11-24
869,Option cover.,24,125,491794928,1900-01-01 02:06:29,1976-04-28
870,Teacher.,20,23,199007370,1900-01-01 07:33:10,1975-01-25
871,Receive difference.,7,48,481439220,1900-01-01 22:18:38,2005-06-02
872,Any.,21,57,481000140,1900-01-01 10:44:42,1979-01-18
873,One.,24,23,794768317,1900-01-01 09:30:34,1975-12-01
874,Least into.,21,65,672804006,1900-01-01 19:04:11,2005-08-04
875,Kid large.,5,22,658910315,1900-01-01 01:50:15,1984-06-11
